Party,Parent Category,Category,Gas,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Afghanistan,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,N2O,Gg,,,,,,,,,,,,,,,,0.3828,,,,,,,,
Afghanistan,1.B Fugitive Emissions from Fuels,1.B.1 Solid Fuels,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,42.9303,,,,,,,,
Afghanistan,1.B Fugitive Emissions from Fuels,1.B.1 Solid Fuels,CH4,Gg,,,,,,,,,,,,,,,,2.0443,,,,,,,,
Afghanistan,2. Industrial Processes,2.A Mineral Products,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,312.13,,,,,,,,
Afghanistan,2. Industrial Processes,2.A Mineral Products,CO2,Gg,,,,,,,,,,,,,,,,312.13,,,,,,,,
Afghanistan,2. Industrial Processes,2.B Chemical Industry,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,0.0254,,,,,,,,
Afghanistan,2. Industrial Processes,2.B Chemical Industry,CO2,Gg,,,,,,,,,,,,,,,,0.0254,,,,,,,,
Afghanistan,4. Agriculture,4.A Enteric Fermentation,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,6489.63,,,,,,,,
Afghanistan,4. Agriculture,4.A Enteric Fermentation,CH4,Gg,,,,,,,,,,,,,,,,309.03,,,,,,,,
Afghanistan,4. Agriculture,4.B Manure Management,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,2091.39,,,,,,,,
Afghanistan,4. Agriculture,4.B Manure Management,CH4,Gg,,,,,,,,,,,,,,,,99.59,,,,,,,,
Afghanistan,4. Agriculture,4.C Rice Cultivation,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,504.0,,,,,,,,
Afghanistan,4. Agriculture,4.C Rice Cultivation,CH4,Gg,,,,,,,,,,,,,,,,24.0,,,,,,,,
Afghanistan,4. Agriculture,4.D Agricultural Soils,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,5806.3,,,,,,,,
Afghanistan,4. Agriculture,4.D Agricultural Soils,N2O,Gg,,,,,,,,,,,,,,,,18.73,,,,,,,,
Afghanistan,4. Agriculture,4.F Field Burning of Agricultural Residues,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,217.98,,,,,,,,
Afghanistan,4. Agriculture,4.F Field Burning of Agricultural Residues,CH4,Gg,,,,,,,,,,,,,,,,10.07,,,,,,,,
Afghanistan,4. Agriculture,4.F Field Burning of Agricultural Residues,N2O,Gg,,,,,,,,,,,,,,,,0.021,,,,,,,,
Afghanistan,5bis Land-Use Change and Forestry,5bis.A Changes in Forest and Other Woody Biomass Stocks,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,452.25,,,,,,,,
Afghanistan,5bis Land-Use Change and Forestry,5bis.A Changes in Forest and Other Woody Biomass Stocks,CO2,Gg,,,,,,,,,,,,,,,,452.25,,,,,,,,
Afghanistan,5bis Land-Use Change and Forestry,5bis.B Forest and Grassland Conversion,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,8978.82,,,,,,,,
Afghanistan,5bis Land-Use Change and Forestry,5bis.B Forest and Grassland Conversion,CH4,Gg,,,,,,,,,,,,,,,,3.84,,,,,,,,
Afghanistan,5bis Land-Use Change and Forestry,5bis.B Forest and Grassland Conversion,CO2,Gg,,,,,,,,,,,,,,,,8888.88,,,,,,,,
Afghanistan,5bis Land-Use Change and Forestry,5bis.B Forest and Grassland Conversion,N2O,Gg,,,,,,,,,,,,,,,,0.03,,,,,,,,
Afghanistan,6. Waste,6.A Solid Waste Disposal on Land,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,130.41,,,,,,,,
Afghanistan,6. Waste,6.A Solid Waste Disposal on Land,CH4,Gg,,,,,,,,,,,,,,,,6.21,,,,,,,,
Afghanistan,Total GHG emissions excluding LULUCF/LUCF,1. Energy,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,3776.15946,,,,,,,,
Afghanistan,Total GHG emissions excluding LULUCF/LUCF,1. Energy,CH4,Gg,,,,,,,,,,,,,,,,35.06076,,,,,,,,
Afghanistan,Total GHG emissions excluding LULUCF/LUCF,1. Energy,CO2,Gg,,,,,,,,,,,,,,,,2910.04,,,,,,,,
Afghanistan,Total GHG emissions excluding LULUCF/LUCF,1. Energy,N2O,Gg,,,,,,,,,,,,,,,,0.41885,,,,,,,,
Afghanistan,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,312.1554,,,,,,,,
Afghanistan,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,CO2,Gg,,,,,,,,,,,,,,,,312.1554,,,,,,,,
Afghanistan,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,15109.3,,,,,,,,
Afghanistan,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,CH4,Gg,,,,,,,,,,,,,,,,442.69,,,,,,,,
Afghanistan,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,N2O,Gg,,,,,,,,,,,,,,,,18.751,,,,,,,,
Afghanistan,Total GHG emissions excluding LULUCF/LUCF,6. Waste,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,130.41,,,,,,,,
Afghanistan,Total GHG emissions excluding LULUCF/LUCF,6. Waste,CH4,Gg,,,,,,,,,,,,,,,,6.21,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,1. Energy,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,3776.15946,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,1. Energy,CH4,Gg,,,,,,,,,,,,,,,,35.06076,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,1. Energy,CO2,Gg,,,,,,,,,,,,,,,,2910.04,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,1. Energy,N2O,Gg,,,,,,,,,,,,,,,,0.41885,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,3733.22916,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,CH4,Gg,,,,,,,,,,,,,,,,33.01646,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,CO2,Gg,,,,,,,,,,,,,,,,2910.04,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,N2O,Gg,,,,,,,,,,,,,,,,0.41885,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,1.B Fugitive Emissions from Fuels,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,42.9303,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,1.B Fugitive Emissions from Fuels,CH4,Gg,,,,,,,,,,,,,,,,2.0443,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,312.1554,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,CO2,Gg,,,,,,,,,,,,,,,,312.1554,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,2.A Mineral Products,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,312.13,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,2.A Mineral Products,CO2,Gg,,,,,,,,,,,,,,,,312.13,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,2.B Chemical Industry,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,0.0254,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,2.B Chemical Industry,CO2,Gg,,,,,,,,,,,,,,,,0.0254,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,4. Agriculture,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,15109.3,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,4. Agriculture,CH4,Gg,,,,,,,,,,,,,,,,442.69,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,4. Agriculture,N2O,Gg,,,,,,,,,,,,,,,,18.751,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,4.A Enteric Fermentation,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,6489.63,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,4.A Enteric Fermentation,CH4,Gg,,,,,,,,,,,,,,,,309.03,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,4.B Manure Management,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,2091.39,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,4.B Manure Management,CH4,Gg,,,,,,,,,,,,,,,,99.59,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,4.C Rice Cultivation,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,504.0,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,4.C Rice Cultivation,CH4,Gg,,,,,,,,,,,,,,,,24.0,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,4.D Agricultural Soils,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,5806.3,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,4.D Agricultural Soils,N2O,Gg,,,,,,,,,,,,,,,,18.73,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,4.F Field Burning of Agricultural Residues,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,217.98,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,4.F Field Burning of Agricultural Residues,CH4,Gg,,,,,,,,,,,,,,,,10.07,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,4.F Field Burning of Agricultural Residues,N2O,Gg,,,,,,,,,,,,,,,,0.021,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,5bis Land-Use Change and Forestry,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,9431.07,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,5bis Land-Use Change and Forestry,CH4,Gg,,,,,,,,,,,,,,,,3.84,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,5bis Land-Use Change and Forestry,CO2,Gg,,,,,,,,,,,,,,,,9341.13,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,5bis Land-Use Change and Forestry,N2O,Gg,,,,,,,,,,,,,,,,0.03,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,5bis.A Changes in Forest and Other Woody Biomass Stocks,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,452.25,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,5bis.A Changes in Forest and Other Woody Biomass Stocks,CO2,Gg,,,,,,,,,,,,,,,,452.25,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,5bis.B Forest and Grassland Conversion,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,8978.82,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,5bis.B Forest and Grassland Conversion,CH4,Gg,,,,,,,,,,,,,,,,3.84,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,5bis.B Forest and Grassland Conversion,CO2,Gg,,,,,,,,,,,,,,,,8888.88,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,5bis.B Forest and Grassland Conversion,N2O,Gg,,,,,,,,,,,,,,,,0.03,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,6. Waste,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,130.41,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,6. Waste,CH4,Gg,,,,,,,,,,,,,,,,6.21,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,6.A Solid Waste Disposal on Land,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,130.41,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,6.A Solid Waste Disposal on Land,CH4,Gg,,,,,,,,,,,,,,,,6.21,,,,,,,,
Afghanistan,Totals,1. Energy,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,3776.15946,,,,,,,,
Afghanistan,Totals,1. Energy,CH4,Gg,,,,,,,,,,,,,,,,35.06076,,,,,,,,
Afghanistan,Totals,1. Energy,CO2,Gg,,,,,,,,,,,,,,,,2910.04,,,,,,,,
Afghanistan,Totals,1. Energy,N2O,Gg,,,,,,,,,,,,,,,,0.41885,,,,,,,,
Afghanistan,Totals,2. Industrial Processes,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,312.1554,,,,,,,,
Afghanistan,Totals,2. Industrial Processes,CO2,Gg,,,,,,,,,,,,,,,,312.1554,,,,,,,,
Afghanistan,Totals,4. Agriculture,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,15109.3,,,,,,,,
Afghanistan,Totals,4. Agriculture,CH4,Gg,,,,,,,,,,,,,,,,442.69,,,,,,,,
Afghanistan,Totals,4. Agriculture,N2O,Gg,,,,,,,,,,,,,,,,18.751,,,,,,,,
Afghanistan,Totals,5bis Land-Use Change and Forestry,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,9431.07,,,,,,,,
Afghanistan,Totals,5bis Land-Use Change and Forestry,CH4,Gg,,,,,,,,,,,,,,,,3.84,,,,,,,,
Afghanistan,Totals,5bis Land-Use Change and Forestry,CO2,Gg,,,,,,,,,,,,,,,,9341.13,,,,,,,,
Afghanistan,Totals,5bis Land-Use Change and Forestry,N2O,Gg,,,,,,,,,,,,,,,,0.03,,,,,,,,
Afghanistan,Totals,6. Waste,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,130.41,,,,,,,,
Afghanistan,Totals,6. Waste,CH4,Gg,,,,,,,,,,,,,,,,6.21,,,,,,,,
Afghanistan,Totals,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,19328.02486,,,,,,,,
Afghanistan,Totals,Total GHG emissions excluding LULUCF/LUCF,CH4,Gg CO2 equivalent,,,,,,,,,,,,,,,,10163.17596,,,,,,,,
Afghanistan,Totals,Total GHG emissions excluding LULUCF/LUCF,CO2,Gg CO2 equivalent,,,,,,,,,,,,,,,,3222.1954,,,,,,,,
Afghanistan,Totals,Total GHG emissions excluding LULUCF/LUCF,N2O,Gg CO2 equivalent,,,,,,,,,,,,,,,,5942.6535,,,,,,,,
Afghanistan,Totals,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,28759.09486,,,,,,,,
Afghanistan,Totals,Total GHG emissions including LULUCF/LUCF,CH4,Gg,,,,,,,,,,,,,,,,487.80076,,,,,,,,
Afghanistan,Totals,Total GHG emissions including LULUCF/LUCF,CO2,Gg,,,,,,,,,,,,,,,,12563.3254,,,,,,,,
Afghanistan,Totals,Total GHG emissions including LULUCF/LUCF,N2O,Gg,,,,,,,,,,,,,,,,19.19985,,,,,,,,
Albania,1. Energy,1.A Fuel Combustion - Sectoral Approach,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,3104.47,3492.19,3601.61,3776.82,4030.48,3949.38,3882.7,4059.85,4122.24,4458.39,,,,
Albania,1. Energy,1.A Fuel Combustion - Sectoral Approach,CH4,Gg,,,,,,,,,,,4.37,4.39,4.56,4.77,5.07,4.25,5.02,5.09,5.14,5.14,,,,
Albania,1. Energy,1.A Fuel Combustion - Sectoral Approach,CO2,Gg,,,,,,,,,,,2987.9,3372.1,3477.95,3648.75,3896.11,3835.33,3749.38,3925.06,3983.3,4319.45,,,,
Albania,1. Energy,1.A Fuel Combustion - Sectoral Approach,N2O,Gg,,,,,,,,,,,0.08,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.1,0.1,,,,
Albania,1. Energy,1.A.1 Energy Industries,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,246.29,248.28,257.85,270.8,286.84,282.89,285.22,288.13,291.62,312.82,,,,
Albania,1. Energy,1.A.1 Energy Industries,CH4,Gg,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,,,
Albania,1. Energy,1.A.1 Energy Industries,CO2,Gg,,,,,,,,,,,245.87,247.86,257.43,270.38,286.42,282.47,284.8,287.71,291.2,312.4,,,,
Albania,1. Energy,1.A.2 Manufacturing Industries and Construction,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,381.49,467.56,464.64,465.39,501.9,493.37,470.32,506.41,515.31,562.78,,,,
Albania,1. Energy,1.A.2 Manufacturing Industries and Construction,CH4,Gg,,,,,,,,,,,0.12,0.12,0.12,0.13,0.14,0.13,0.13,0.14,0.14,0.14,,,,
Albania,1. Energy,1.A.2 Manufacturing Industries and Construction,CO2,Gg,,,,,,,,,,,372.77,458.84,455.92,456.46,492.76,484.44,461.39,497.27,506.17,553.64,,,,
Albania,1. Energy,1.A.2 Manufacturing Industries and Construction,N2O,Gg,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,,,
Albania,1. Energy,1.A.3 Transport,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,1817.61,1835.36,1906.07,1996.71,2115.09,2085.95,2103.11,2124.57,2150.31,2306.46,,,,
Albania,1. Energy,1.A.3 Transport,CH4,Gg,,,,,,,,,,,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,,,,
Albania,1. Energy,1.A.3 Transport,CO2,Gg,,,,,,,,,,,1815.93,1830.58,1901.29,1991.93,2110.1,2080.96,2098.12,2119.58,2145.32,2301.47,,,,
Albania,1. Energy,1.A.3 Transport,N2O,Gg,,,,,,,,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,,
Albania,1. Energy,1.A.4 Other Sectors,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,659.08,940.99,973.05,1043.92,1126.65,1087.17,1024.05,1140.74,1165.0,1276.33,,,,
Albania,1. Energy,1.A.4 Other Sectors,CH4,Gg,,,,,,,,,,,4.15,4.17,4.34,4.54,4.82,4.01,4.78,4.84,4.89,4.89,,,,
Albania,1. Energy,1.A.4 Other Sectors,CO2,Gg,,,,,,,,,,,553.33,834.82,863.31,929.98,1006.83,987.46,905.07,1020.5,1040.61,1151.94,,,,
Albania,1. Energy,1.A.4 Other Sectors,N2O,Gg,,,,,,,,,,,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.07,0.07,,,,
Albania,1. Energy,1.B Fugitive Emissions from Fuels,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,7.45668,7.47768,7.49868,7.51968,7.54068,7.56,7.58268,7.60368,7.62468,7.64568,,,,
Albania,1. Energy,1.B Fugitive Emissions from Fuels,CH4,Gg,,,,,,,,,,,0.35508,0.35608,0.35708,0.35808,0.35908,0.36,0.36108,0.36208,0.36308,0.36408,,,,
Albania,1. Energy,1.B.1 Solid Fuels,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,0.63,,,,,,,,
Albania,1. Energy,1.B.1 Solid Fuels,CH4,Gg,,,,,,,,,,,,,,,,0.03,,,,,,,,
Albania,1. Energy,1.B.2 Oil and Natural Gas,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,6.93,,,,,,,,
Albania,1. Energy,1.B.2 Oil and Natural Gas,CH4,Gg,,,,,,,,,,,,,,,,0.33,,,,,,,,
Albania,1.A Fuel Combustion - Sectoral Approach,1.A.1 Energy Industries,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,246.29,248.28,257.85,270.8,286.84,282.89,285.22,288.13,291.62,312.82,,,,
Albania,1.A Fuel Combustion - Sectoral Approach,1.A.1 Energy Industries,CH4,Gg,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,,,
Albania,1.A Fuel Combustion - Sectoral Approach,1.A.1 Energy Industries,CO2,Gg,,,,,,,,,,,245.87,247.86,257.43,270.38,286.42,282.47,284.8,287.71,291.2,312.4,,,,
Albania,1.A Fuel Combustion - Sectoral Approach,1.A.2 Manufacturing Industries and Construction,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,381.49,467.56,464.64,465.39,501.9,493.37,470.32,506.41,515.31,562.78,,,,
Albania,1.A Fuel Combustion - Sectoral Approach,1.A.2 Manufacturing Industries and Construction,CH4,Gg,,,,,,,,,,,0.12,0.12,0.12,0.13,0.14,0.13,0.13,0.14,0.14,0.14,,,,
Albania,1.A Fuel Combustion - Sectoral Approach,1.A.2 Manufacturing Industries and Construction,CO2,Gg,,,,,,,,,,,372.77,458.84,455.92,456.46,492.76,484.44,461.39,497.27,506.17,553.64,,,,
Albania,1.A Fuel Combustion - Sectoral Approach,1.A.2 Manufacturing Industries and Construction,N2O,Gg,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,,,
