Party,Parent Category,Category,Gas,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Afghanistan,2. Industrial Processes,2.B Chemical Industry,CO₂,Gg,,,,,,,,,,,,,,,,0.0254,,,,,,,,1,,,,,
Afghanistan,2. Industrial Processes,2.C Metal Production,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,
Afghanistan,2. Industrial Processes,2.C Metal Production,CO₂,Gg,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,
Afghanistan,2. Industrial Processes,2.D Other Production,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Afghanistan,2. Industrial Processes,2.D Other Production,CO₂,Gg,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Afghanistan,4. Agriculture,4.A Enteric Fermentation,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,6489.63,,,,,,,,8694,,,,,
Afghanistan,4. Agriculture,4.A Enteric Fermentation,CH₄,Gg,,,,,,,,,,,,,,,,309.03,,,,,,,,414,,,,,
Afghanistan,4. Agriculture,4.B Manure Management,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,2091.39,,,,,,,,840,,,,,
Afghanistan,4. Agriculture,4.B Manure Management,CH₄,Gg,,,,,,,,,,,,,,,,99.59,,,,,,,,40,,,,,
Afghanistan,4. Agriculture,4.C Rice Cultivation,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,504,,,,,,,,609,,,,,
Afghanistan,4. Agriculture,4.C Rice Cultivation,CH₄,Gg,,,,,,,,,,,,,,,,24,,,,,,,,29,,,,,
Afghanistan,4. Agriculture,4.D Agricultural Soils,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,5806.3,,,,,,,,22320,,,,,
Afghanistan,4. Agriculture,4.D Agricultural Soils,N₂O,Gg,,,,,,,,,,,,,,,,18.73,,,,,,,,72,,,,,
Afghanistan,4. Agriculture,4.F Field Burning of Agricultural Residues,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,217.98,,,,,,,,105,,,,,
Afghanistan,4. Agriculture,4.F Field Burning of Agricultural Residues,CH₄,Gg,,,,,,,,,,,,,,,,10.07,,,,,,,,5,,,,,
Afghanistan,4. Agriculture,4.F Field Burning of Agricultural Residues,N₂O,Gg,,,,,,,,,,,,,,,,0.021,,,,,,,,,,,,,
Afghanistan,5. Land-Use Change and Forestry,5.A Changes in Forest and Other Woody Biomass Stocks,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,452.25,,,,,,,,4034,,,,,
Afghanistan,5. Land-Use Change and Forestry,5.A Changes in Forest and Other Woody Biomass Stocks,CO₂,Gg,,,,,,,,,,,,,,,,452.25,,,,,,,,4034,,,,,
Afghanistan,5. Land-Use Change and Forestry,5.B Forest and Grassland Conversion,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,8978.82,,,,,,,,6974,,,,,
Afghanistan,5. Land-Use Change and Forestry,5.B Forest and Grassland Conversion,CH₄,Gg,,,,,,,,,,,,,,,,3.84,,,,,,,,22,,,,,
Afghanistan,5. Land-Use Change and Forestry,5.B Forest and Grassland Conversion,CO₂,Gg,,,,,,,,,,,,,,,,8888.88,,,,,,,,6512,,,,,
Afghanistan,5. Land-Use Change and Forestry,5.B Forest and Grassland Conversion,N₂O,Gg,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,
Afghanistan,6. Waste,6.A Solid Waste Disposal on Land,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,130.41,,,,,,,,105,,,,,
Afghanistan,6. Waste,6.A Solid Waste Disposal on Land,CH₄,Gg,,,,,,,,,,,,,,,,6.21,,,,,,,,5,,,,,
Afghanistan,Total GHG emissions excluding LULUCF/LUCF,1. Energy,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,3776.16,,,,,,,,10343,,,,,
Afghanistan,Total GHG emissions excluding LULUCF/LUCF,1. Energy,CH₄,Gg,,,,,,,,,,,,,,,,35.0608,,,,,,,,4,,,,,
Afghanistan,Total GHG emissions excluding LULUCF/LUCF,1. Energy,CO₂,Gg,,,,,,,,,,,,,,,,2910.04,,,,,,,,9639,,,,,
Afghanistan,Total GHG emissions excluding LULUCF/LUCF,1. Energy,N₂O,Gg,,,,,,,,,,,,,,,,0.41885,,,,,,,,2,,,,,
Afghanistan,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,312.155,,,,,,,,212,,,,,
Afghanistan,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,CO₂,Gg,,,,,,,,,,,,,,,,312.155,,,,,,,,212,,,,,
Afghanistan,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,15109.3,,,,,,,,32568,,,,,
Afghanistan,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,CH₄,Gg,,,,,,,,,,,,,,,,442.69,,,,,,,,488,,,,,
Afghanistan,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,N₂O,Gg,,,,,,,,,,,,,,,,18.751,,,,,,,,72,,,,,
Afghanistan,Total GHG emissions excluding LULUCF/LUCF,6. Waste,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,130.41,,,,,,,,105,,,,,
Afghanistan,Total GHG emissions excluding LULUCF/LUCF,6. Waste,CH₄,Gg,,,,,,,,,,,,,,,,6.21,,,,,,,,5,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,1. Energy,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,3776.16,,,,,,,,10343,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,1. Energy,CH₄,Gg,,,,,,,,,,,,,,,,35.0608,,,,,,,,4,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,1. Energy,CO₂,Gg,,,,,,,,,,,,,,,,2910.04,,,,,,,,9639,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,1. Energy,N₂O,Gg,,,,,,,,,,,,,,,,0.41885,,,,,,,,2,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,3733.23,,,,,,,,10301,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,CH₄,Gg,,,,,,,,,,,,,,,,33.0165,,,,,,,,2,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,CO₂,Gg,,,,,,,,,,,,,,,,2910.04,,,,,,,,9639,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,N₂O,Gg,,,,,,,,,,,,,,,,0.41885,,,,,,,,2,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,1.B Fugitive Emissions from Fuels,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,42.9303,,,,,,,,42,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,1.B Fugitive Emissions from Fuels,CH₄,Gg,,,,,,,,,,,,,,,,2.0443,,,,,,,,2,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,312.155,,,,,,,,212,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,CO₂,Gg,,,,,,,,,,,,,,,,312.155,,,,,,,,212,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,2.A Mineral Products,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,312.13,,,,,,,,144,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,2.A Mineral Products,CO₂,Gg,,,,,,,,,,,,,,,,312.13,,,,,,,,144,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,2.B Chemical Industry,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,0.0254,,,,,,,,1,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,2.B Chemical Industry,CO₂,Gg,,,,,,,,,,,,,,,,0.0254,,,,,,,,1,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,2.C Metal Production,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,2.C Metal Production,CO₂,Gg,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,2.D Other Production,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,2.D Other Production,CO₂,Gg,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,4. Agriculture,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,15109.3,,,,,,,,32568,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,4. Agriculture,CH₄,Gg,,,,,,,,,,,,,,,,442.69,,,,,,,,488,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,4. Agriculture,N₂O,Gg,,,,,,,,,,,,,,,,18.751,,,,,,,,72,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,4.A Enteric Fermentation,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,6489.63,,,,,,,,8694,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,4.A Enteric Fermentation,CH₄,Gg,,,,,,,,,,,,,,,,309.03,,,,,,,,414,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,4.B Manure Management,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,2091.39,,,,,,,,840,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,4.B Manure Management,CH₄,Gg,,,,,,,,,,,,,,,,99.59,,,,,,,,40,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,4.C Rice Cultivation,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,504,,,,,,,,609,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,4.C Rice Cultivation,CH₄,Gg,,,,,,,,,,,,,,,,24,,,,,,,,29,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,4.D Agricultural Soils,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,5806.3,,,,,,,,22320,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,4.D Agricultural Soils,N₂O,Gg,,,,,,,,,,,,,,,,18.73,,,,,,,,72,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,4.F Field Burning of Agricultural Residues,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,217.98,,,,,,,,105,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,4.F Field Burning of Agricultural Residues,CH₄,Gg,,,,,,,,,,,,,,,,10.07,,,,,,,,5,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,4.F Field Burning of Agricultural Residues,N₂O,Gg,,,,,,,,,,,,,,,,0.021,,,,,,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,5. Land-Use Change and Forestry,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,9431.07,,,,,,,,11008,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,5. Land-Use Change and Forestry,CH₄,Gg,,,,,,,,,,,,,,,,3.84,,,,,,,,22,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,5. Land-Use Change and Forestry,CO₂,Gg,,,,,,,,,,,,,,,,9341.13,,,,,,,,10546,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,5. Land-Use Change and Forestry,N₂O,Gg,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,5.A Changes in Forest and Other Woody Biomass Stocks,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,452.25,,,,,,,,4034,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,5.A Changes in Forest and Other Woody Biomass Stocks,CO₂,Gg,,,,,,,,,,,,,,,,452.25,,,,,,,,4034,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,5.B Forest and Grassland Conversion,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,8978.82,,,,,,,,6974,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,5.B Forest and Grassland Conversion,CH₄,Gg,,,,,,,,,,,,,,,,3.84,,,,,,,,22,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,5.B Forest and Grassland Conversion,CO₂,Gg,,,,,,,,,,,,,,,,8888.88,,,,,,,,6512,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,5.B Forest and Grassland Conversion,N₂O,Gg,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,6. Waste,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,130.41,,,,,,,,105,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,6. Waste,CH₄,Gg,,,,,,,,,,,,,,,,6.21,,,,,,,,5,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,6.A Solid Waste Disposal on Land,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,130.41,,,,,,,,105,,,,,
Afghanistan,Total GHG emissions including LULUCF/LUCF,6.A Solid Waste Disposal on Land,CH₄,Gg,,,,,,,,,,,,,,,,6.21,,,,,,,,5,,,,,
Afghanistan,Totals,1. Energy,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,3776.16,,,,,,,,10343,,,,,
Afghanistan,Totals,1. Energy,CH₄,Gg,,,,,,,,,,,,,,,,35.0608,,,,,,,,4,,,,,
Afghanistan,Totals,1. Energy,CO₂,Gg,,,,,,,,,,,,,,,,2910.04,,,,,,,,9639,,,,,
Afghanistan,Totals,1. Energy,N₂O,Gg,,,,,,,,,,,,,,,,0.41885,,,,,,,,2,,,,,
Afghanistan,Totals,2. Industrial Processes,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,312.155,,,,,,,,212,,,,,
Afghanistan,Totals,2. Industrial Processes,CO₂,Gg,,,,,,,,,,,,,,,,312.155,,,,,,,,212,,,,,
Afghanistan,Totals,4. Agriculture,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,15109.3,,,,,,,,32568,,,,,
Afghanistan,Totals,4. Agriculture,CH₄,Gg,,,,,,,,,,,,,,,,442.69,,,,,,,,488,,,,,
Afghanistan,Totals,4. Agriculture,N₂O,Gg,,,,,,,,,,,,,,,,18.751,,,,,,,,72,,,,,
Afghanistan,Totals,5. Land-Use Change and Forestry,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,9431.07,,,,,,,,11008,,,,,
Afghanistan,Totals,5. Land-Use Change and Forestry,CH₄,Gg,,,,,,,,,,,,,,,,3.84,,,,,,,,22,,,,,
Afghanistan,Totals,5. Land-Use Change and Forestry,CO₂,Gg,,,,,,,,,,,,,,,,9341.13,,,,,,,,10546,,,,,
Afghanistan,Totals,5. Land-Use Change and Forestry,N₂O,Gg,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,
Afghanistan,Totals,6. Waste,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,130.41,,,,,,,,105,,,,,
Afghanistan,Totals,6. Waste,CH₄,Gg,,,,,,,,,,,,,,,,6.21,,,,,,,,5,,,,,
Afghanistan,Totals,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,19328,,,,,,,,43228,,,,,
Afghanistan,Totals,Total GHG emissions excluding LULUCF/LUCF,CH₄,Gg CO₂ equivalent,,,,,,,,,,,,,,,,10163.2,,,,,,,,10437,,,,,
Afghanistan,Totals,Total GHG emissions excluding LULUCF/LUCF,CO₂,Gg CO₂ equivalent,,,,,,,,,,,,,,,,3222.2,,,,,,,,9851,,,,,
Afghanistan,Totals,Total GHG emissions excluding LULUCF/LUCF,N₂O,Gg CO₂ equivalent,,,,,,,,,,,,,,,,5942.65,,,,,,,,22940,,,,,
Afghanistan,Totals,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,28759.1,,,,,,,,54236,,,,,
Afghanistan,Totals,Total GHG emissions including LULUCF/LUCF,CH₄,Gg,,,,,,,,,,,,,,,,487.801,,,,,,,,519,,,,,
Afghanistan,Totals,Total GHG emissions including LULUCF/LUCF,CO₂,Gg,,,,,,,,,,,,,,,,12563.3,,,,,,,,20397,,,,,
Afghanistan,Totals,Total GHG emissions including LULUCF/LUCF,N₂O,Gg,,,,,,,,,,,,,,,,19.1999,,,,,,,,74,,,,,
Albania,1. Energy,1.A Fuel Combustion - Sectoral Approach,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,3104.47,3492.19,3601.61,3776.82,4030.48,3949.38,3882.7,4059.85,4122.24,4458.39,,,,,,,,,
Albania,1. Energy,1.A Fuel Combustion - Sectoral Approach,CH₄,Gg,,,,,,,,,,,4.37,4.39,4.56,4.77,5.07,4.25,5.02,5.09,5.14,5.14,,,,,,,,,
Albania,1. Energy,1.A Fuel Combustion - Sectoral Approach,CO₂,Gg,,,,,,,,,,,2987.9,3372.1,3477.95,3648.75,3896.11,3835.33,3749.38,3925.06,3983.3,4319.45,,,,,,,,,
Albania,1. Energy,1.A Fuel Combustion - Sectoral Approach,N₂O,Gg,,,,,,,,,,,0.08,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.1,0.1,,,,,,,,,
Albania,1. Energy,1.A.1 Energy Industries,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,246.29,248.28,257.85,270.8,286.84,282.89,285.22,288.13,291.62,312.82,,,,,,,,,
Albania,1. Energy,1.A.1 Energy Industries,CH₄,Gg,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,,,,,,,,
Albania,1. Energy,1.A.1 Energy Industries,CO₂,Gg,,,,,,,,,,,245.87,247.86,257.43,270.38,286.42,282.47,284.8,287.71,291.2,312.4,,,,,,,,,
Albania,1. Energy,1.A.2 Manufacturing Industries and Construction,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,381.49,467.56,464.64,465.39,501.9,493.37,470.32,506.41,515.31,562.78,,,,,,,,,
Albania,1. Energy,1.A.2 Manufacturing Industries and Construction,CH₄,Gg,,,,,,,,,,,0.12,0.12,0.12,0.13,0.14,0.13,0.13,0.14,0.14,0.14,,,,,,,,,
Albania,1. Energy,1.A.2 Manufacturing Industries and Construction,CO₂,Gg,,,,,,,,,,,372.77,458.84,455.92,456.46,492.76,484.44,461.39,497.27,506.17,553.64,,,,,,,,,
Albania,1. Energy,1.A.2 Manufacturing Industries and Construction,N₂O,Gg,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,,,,,,,,
Albania,1. Energy,1.A.3 Transport,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,1817.61,1835.36,1906.07,1996.71,2115.09,2085.95,2103.11,2124.57,2150.31,2306.46,,,,,,,,,
Albania,1. Energy,1.A.3 Transport,CH₄,Gg,,,,,,,,,,,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,,,,,,,,,
Albania,1. Energy,1.A.3 Transport,CO₂,Gg,,,,,,,,,,,1815.93,1830.58,1901.29,1991.93,2110.1,2080.96,2098.12,2119.58,2145.32,2301.47,,,,,,,,,
